Country/Region,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Date,Retrieved,Report Number
Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
China,82802,78,3331,4,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Republic of Korea,10062,86,174,5,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Australia,5224,248,23,2,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Malaysia,3116,208,50,5,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Philippines,2633,322,107,11,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Japan,2617,233,65,8,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Singapore,1049,49,4,1,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
New Zealand,774,51,1,0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Viet Nam,233,15,0,0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Brunei Darussalam,133,2,1,0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Cambodia,110,1,0,0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
French Polynesia,37,0,0,0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Mongolia,14,0,0,0,Imported cases only,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Lao People's,10,0,0,0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Fiji,7,2,0,0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Papua New Guinea,1,0,0,0,Imported cases only,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Guam,82,5,3,0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
New Caledonia,18,2,0,0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Northern Mariana,8,2,1,1,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Italy,115242,4668,13917,760,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Spain,110238,8102,10003,950,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Germany,79696,6174,1017,145,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
France,58327,2066,4490,471,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
The United Kingdom,33722,4244,2921,389,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Switzerland,18844,1774,536,158,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Turkey,18135,2456,356,79,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Belgium,15348,1384,1011,183,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Netherlands,14697,1083,1339,166,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Austria,11129,418,158,12,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Portugal,9034,783,209,22,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Israel,6211,620,29,8,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Sweden,5466,519,282,43,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Norway,4935,270,42,10,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Czechia,3858,269,44,5,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Ireland,3849,402,98,13,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Russian Federation,3548,771.0,30.0,6.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Denmark,3386,279.0,123.0,19.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Poland,2946,392.0,57.0,14.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Romania,2738,278.0,94.0,9.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Luxembourg,2487,168.0,30.0,1.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Finland,1518,72.0,19.0,2.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Greece,1514,139.0,53.0,3.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Iceland,1319,99.0,4.0,2.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Serbia,1171,111.0,13.0,0.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Croatia,1011,48.0,7.0,1.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Ukraine,987,183.0,23.0,3.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Republic of Moldova,591,168.0,8.0,3.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Slovenia,897,56.0,16.0,1.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Estonia,858,79.0,11.0,6.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Lithuania,649,68.0,9.0,1.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Armenia,640,69.0,4.0,1.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
Hungary,585,60.0,21.0,1.0,Local transmission,03/04/2020,2020-04-07 14:30:08.664633+10:00,74
