Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number,index
82930,55,3338,3,Local transmission,,China,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,5.0
10237,81,183,6,Local transmission,,Republic of Korea,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,6.0
5635,181,34,6,Local transmission,,Australia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,7.0
3483,150,57,4,Local transmission,,Malaysia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,8.0
3271,351,70,1,Local transmission,,Japan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,9.0
3094,76,144,8,Local transmission,,Philippines,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,10.0
1189,75,5,0,Local transmission,,Singapore,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,11.0
872,48,1,0,Local transmission,,New Zealand,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,12.0
240,1,0,0,Local transmission,,Viet Nam,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,13.0
135,1,1,0,Local transmission,,Brunei Darussalam,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,14.0
114,0,0,0,Local transmission,,Cambodia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,15.0
14,0,0,0,Imported cases only,,Mongolia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,16.0
12,5,0,0,Local transmission,,Fiji,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,17.0
10,0,0,0,Local transmission,,Lao People's,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,18.0
1,0,0,0,Imported cases only,,Papua New Guinea,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,20.0
93,9,4,1,Local transmission,,Guam,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,22.0
40,1,0,0,Local transmission,,French Polynesia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,23.0
18,0,0,0,Local transmission,,New Caledonia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,24.0
8,0,1,0,Local transmission,,Northern Mariana,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,25.0
124736,7026,11744,809,Local transmission,,Spain,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,30.0
124632,4805,15362,681,Local transmission,,Italy,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,31.0
91714,5936,1342,184,Local transmission,,Germany,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,32.0
67757,4221,7546,1053,Local transmission,,France,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,33.0
41907,3735,4313,708,Local transmission,,The United Kingdom,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,34.0
23934,3013,501,76,Local transmission,,Turkey,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,35.0
20489,783,666,59,Local transmission,,Switzerland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,36.0
18431,1661,1283,140,Local transmission,,Belgium,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,37.0
16627,904,1651,164,Local transmission,,Netherlands,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,38.0
11766,241,186,18,Local transmission,,Austria,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,39.0
10524,638,266,20,Local transmission,,Portugal,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,40.0
7589,559,42,6,Local transmission,,Israel,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,41.0
6443,365,373,40,Local transmission,,Sweden,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,42.0
5510,302,50,6,Local transmission,,Norway,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,43.0
4731,582,43,9,Local transmission,,Russian Federation,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,44.0
4604,331,137,17,Local transmission,,Ireland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,45.0
4077,320.0,161.0,22.0,Local transmission,,Denmark,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,0.0
3627,244.0,79.0,8.0,Local transmission,,Poland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,1.0
3613,430.0,141.0,8.0,Local transmission,,Romania,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,2.0
2729,117.0,31.0,0.0,Local transmission,,Luxembourg,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,3.0
1882,267.0,25.0,5.0,Local transmission,,Finland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,4.0
1673,60.0,68.0,9.0,Local transmission,,Greece,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,5.0
1624,148.0,39.0,0.0,Local transmission,,Serbia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,6.0
1417,53.0,4.0,0.0,Local transmission,,Iceland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,7.0
1251,155.0,32.0,4.0,Local transmission,,Ukraine,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,8.0
1126,47.0,12.0,4.0,Local transmission,,Croatia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,9.0
1018,57.0,13.0,1.0,Local transmission,,Estonia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,10.0
977,43.0,22.0,2.0,Local transmission,,Slovenia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,11.0
771,0.0,9.0,0.0,Local transmission,,Lithuania,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,12.0
752,161.0,12.0,3.0,Local transmission,,Republic of Moldova,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,13.0
746,10.0,7.0,0.0,Local transmission,,Armenia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,14.0
733,55.0,34.0,2.0,Local transmission,,Hungary,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,15.0
632,46.0,21.0,3.0,Local transmission,,"Bosnia andHerzegovina",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,16.0
531,71.0,5.0,2.0,Local transmission,,Kazakhstan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,17.0
512,69.0,5.0,0.0,Local transmission,,Azerbaijan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,18.0
509,16.0,1.0,0.0,Local transmission,,Latvia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,19.0
503,18.0,17.0,3.0,Local transmission,,Bulgaria,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,20.0
483,53.0,17.0,5.0,Local transmission,,North Macedonia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,21.0
471,21.0,0.0,0.0,Local transmission,,Slovakia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,22.0
466,24.0,17.0,1.0,Local transmission,,Andorra,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,23.0
440,186.0,4.0,0.0,Local transmission,,Belarus,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,24.0
426,30.0,11.0,0.0,Local transmission,,Cyprus,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,25.0
333,0.0,18.0,1.0,Local transmission,,Albania,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,26.0
298,57.0,2.0,0.0,Local transmission,,Uzbekistan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,27.0
259,7.0,32.0,0.0,Local transmission,,San Marino,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,28.0
213,11.0,0.0,0.0,Local transmission,,Malta,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,29.0
197,37.0,2.0,0.0,Local transmission,,Montenegro,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,30.0
170,13.0,1.0,1.0,Local transmission,,Georgia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,31.0
147,3.0,1.0,0.0,Local transmission,,Kyrgyzstan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,32.0
77,1.0,1.0,1.0,Under investigation,,Liechtenstein,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,33.0
37,0.0,0.0,0.0,Local transmission,,Monaco,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,34.0
7,0.0,0.0,0.0,Under investigation,,Holy See,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,35.0
181,2.0,0.0,0.0,Local transmission,,Faroe Islands,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,37.0
140,8.0,1.0,0.0,Local transmission,,Kosovo[1],05/04/2020,2020-04-06 15:57:03.093438+10:00,76,38.0
136,22.0,2.0,0.0,Local transmission,,Guernsey,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,39.0
126,12.0,1.0,0.0,Local transmission,,Isle of Man,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,40.0
123,5.0,3.0,1.0,Local transmission,,Jersey,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,41.0
98,3.0,1.0,0.0,Local transmission,,Gibraltar,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,42.0
10,0.0,0.0,0.0,Under investigation,,Greenland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,43.0
3374,1073.0,77.0,21.0,Local transmission,,India,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,45.0
2092,106.0,191.0,10.0,Local transmission,,Indonesia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,46.0
159,8.0,5.0,1.0,Local transmission,,Sri Lanka,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,0.0
70,9.0,8.0,2.0,Local transmission,,Bangladesh,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,1.0
20,0.0,1.0,0.0,Local transmission,,Myanmar,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,2.0
19,0.0,0.0,0.0,Local transmission,,Maldives,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,3.0
9,3.0,0.0,0.0,Local transmission,,Nepal,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,4.0
5,0.0,0.0,0.0,Imported cases only,,Bhutan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,5.0
1,0.0,0.0,0.0,Imported cases only,,Timor-Leste,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,6.0
55743,2560.0,3452.0,158.0,Local transmission,,"Iran (Islamic Republicof)",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,8.0
2880,430.0,45.0,10.0,Local transmission,,Pakistan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,9.0
2370,331.0,29.0,4.0,Local transmission,,Saudi Arabia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,10.0
1505,241.0,10.0,1.0,Local transmission,,United Arab Emirates,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,11.0
1325,250.0,3.0,0.0,Local transmission,,Qatar,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,12.0
1070,85.0,71.0,5.0,Local transmission,,Egypt,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,13.0
960,116.0,66.0,16.0,Local transmission,,Morocco,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,14.0
878,58.0,56.0,2.0,Local transmission,,Iraq,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,15.0
688,15.0,4.0,0.0,Local transmission,,Bahrain,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,16.0
556,77.0,1.0,0.0,Local transmission,,Kuwait,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,17.0
553,58.0,19.0,1.0,Local transmission,,Tunisia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,18.0
527,19.0,18.0,1.0,Local transmission,,Lebanon,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,19.0
323,13.0,5.0,0.0,Local transmission,,Jordan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,20.0
299,29.0,7.0,2.0,Local transmission,,Afghanistan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,21.0
298,21.0,2.0,1.0,Local transmission,,Oman,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,22.0
51,1.0,0.0,0.0,Local transmission,,Djibouti,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,23.0
17,0.0,1.0,0.0,Local transmission,,Libya,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,24.0
16,0.0,2.0,0.0,Local transmission,,Syrian Arab Republic,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,25.0
