Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
,82631,86,3321,7,Local transmission,0,China,01042020,2020-04-03 00:51:53.634526+11:00
,9887,101,165,3,Local transmission,0,Republic of Korea,01042020,2020-04-03 00:51:53.634526+11:00
,4707,348,20,2,Local transmission,0,Australia,01042020,2020-04-03 00:51:53.634526+11:00
,2766,140,43,6,Local transmission,0,Malaysia,01042020,2020-04-03 00:51:53.634526+11:00
,2178,225,57,1,Local transmission,0,Japan,01042020,2020-04-03 00:51:53.634526+11:00
,2084,538,88,10,Local transmission,0,Philippines,01042020,2020-04-03 00:51:53.634526+11:00
,926,47,3,0,Local transmission,0,Singapore,01042020,2020-04-03 00:51:53.634526+11:00
,647,47,1,0,Local transmission,0,New Zealand,01042020,2020-04-03 00:51:53.634526+11:00
,207,4,0,0,Local transmission,0,Viet Nam,01042020,2020-04-03 00:51:53.634526+11:00
,129,2,1,0,Local transmission,0,Brunei Darussalam,01042020,2020-04-03 00:51:53.634526+11:00
,109,2,0,0,Local transmission,0,Cambodia,01042020,2020-04-03 00:51:53.634526+11:00
,12,0,0,0,Imported cases only,4,Mongolia,01042020,2020-04-03 00:51:53.634526+11:00
,9,1,0,0,Local transmission,0,Lao People's,01042020,2020-04-03 00:51:53.634526+11:00
,5,0,0,0,Local transmission,6,Fiji,01042020,2020-04-03 00:51:53.634526+11:00
,1,0,0,0,Imported cases only,11,Papua New Guinea,01042020,2020-04-03 00:51:53.634526+11:00
,69,11,2,1,Local transmission,0,Guam,01042020,2020-04-03 00:51:53.634526+11:00
,37,1,0,0,Local transmission,0,French Polynesia,01042020,2020-04-03 00:51:53.634526+11:00
,16,1,0,0,Local transmission,0,New Caledonia,01042020,2020-04-03 00:51:53.634526+11:00
,2,0,0,0,Under investigation,3,Northern Mariana,01042020,2020-04-03 00:51:53.634526+11:00
,105792,4053,12430,839,Local transmission,0,Italy,01042020,2020-04-03 00:51:53.634526+11:00
,94417,9222,8189,849,Local transmission,0,Spain,01042020,2020-04-03 00:51:53.634526+11:00
,67366,5453,732,149,Local transmission,0,Germany,01042020,2020-04-03 00:51:53.634526+11:00
,51477,7500,3514,497,Local transmission,0,France,01042020,2020-04-03 00:51:53.634526+11:00
,25154,3009,1789,381,Local transmission,0,The United Kingdom,01042020,2020-04-03 00:51:53.634526+11:00
,16108,696,373,78,Local transmission,0,Switzerland,01042020,2020-04-03 00:51:53.634526+11:00
,13531,2704,214,46,Local transmission,0,Turkey,01042020,2020-04-03 00:51:53.634526+11:00
,12775,876,705,192,Local transmission,0,Belgium,01042020,2020-04-03 00:51:53.634526+11:00
,12595,845,1039,175,Local transmission,0,Netherlands,01042020,2020-04-03 00:51:53.634526+11:00
,10182,564,128,20,Local transmission,0,Austria,01042020,2020-04-03 00:51:53.634526+11:00
,7443,1035,160,20,Local transmission,0,Portugal,01042020,2020-04-03 00:51:53.634526+11:00
,5129,298,21,4,Local transmission,0,Israel,01042020,2020-04-03 00:51:53.634526+11:00
,4447,221,28,2,Local transmission,0,Norway,01042020,2020-04-03 00:51:53.634526+11:00
,4435,407,180,34,Local transmission,0,Sweden,01042020,2020-04-03 00:51:53.634526+11:00
,3308,306,31,7,Local transmission,0,Czechia,01042020,2020-04-03 00:51:53.634526+11:00
,2860,283.0,90.0,13.0,Local transmission,0.0,Denmark,01042020,2020-04-03 00:51:53.634526+11:00
,2337,500.0,17.0,8.0,Local transmission,0.0,Russian Federation,01042020,2020-04-03 00:51:53.634526+11:00
,2311,256.0,33.0,2.0,Local transmission,0.0,Poland,01042020,2020-04-03 00:51:53.634526+11:00
,2245,293.0,69.0,25.0,Local transmission,0.0,Romania,01042020,2020-04-03 00:51:53.634526+11:00
,2178,190.0,23.0,1.0,Local transmission,0.0,Luxembourg,01042020,2020-04-03 00:51:53.634526+11:00
,1384,71.0,17.0,4.0,Local transmission,0.0,Finland,01042020,2020-04-03 00:51:53.634526+11:00
,1314,102.0,49.0,6.0,Local transmission,0.0,Greece,01042020,2020-04-03 00:51:53.634526+11:00
,1135,49.0,2.0,0.0,Local transmission,0.0,Iceland,01042020,2020-04-03 00:51:53.634526+11:00
,900,115.0,13.0,0.0,Local transmission,0.0,Serbia,01042020,2020-04-03 00:51:53.634526+11:00
,867,77.0,6.0,0.0,Local transmission,0.0,Croatia,01042020,2020-04-03 00:51:53.634526+11:00
,814,51.0,13.0,2.0,Local transmission,0.0,Slovenia,01042020,2020-04-03 00:51:53.634526+11:00
,745,30.0,4.0,1.0,Local transmission,0.0,Estonia,01042020,2020-04-03 00:51:53.634526+11:00
,669,120.0,17.0,4.0,Local transmission,0.0,Ukraine,01042020,2020-04-03 00:51:53.634526+11:00
,533,49.0,7.0,0.0,Local transmission,0.0,Lithuania,01042020,2020-04-03 00:51:53.634526+11:00
,532,50.0,3.0,0.0,Local transmission,0.0,Armenia,01042020,2020-04-03 00:51:53.634526+11:00
,492,45.0,16.0,1.0,Local transmission,0.0,Hungary,01042020,2020-04-03 00:51:53.634526+11:00
,413,54.0,12.0,3.0,Local transmission,0.0,"Bosnia andHerzegovina",01042020,2020-04-03 00:51:53.634526+11:00
,399,40.0,8.0,0.0,Local transmission,0.0,Bulgaria,01042020,2020-04-03 00:51:53.634526+11:00
,398,22.0,0.0,0.0,Local transmission,0.0,Latvia,01042020,2020-04-03 00:51:53.634526+11:00
,376,6.0,12.0,4.0,Local transmission,0.0,Andorra,01042020,2020-04-03 00:51:53.634526+11:00
,363,27.0,0.0,0.0,Local transmission,0.0,Slovakia,01042020,2020-04-03 00:51:53.634526+11:00
,353,55.0,3.0,1.0,Local transmission,0.0,Republic of Moldova,01042020,2020-04-03 00:51:53.634526+11:00
,348,36.0,2.0,1.0,Local transmission,0.0,Kazakhstan,01042020,2020-04-03 00:51:53.634526+11:00
,329,44.0,9.0,2.0,Local transmission,0.0,North Macedonia,01042020,2020-04-03 00:51:53.634526+11:00
,298,25.0,5.0,1.0,Local transmission,0.0,Azerbaijan,01042020,2020-04-03 00:51:53.634526+11:00
,262,32.0,8.0,1.0,Local transmission,0.0,Cyprus,01042020,2020-04-03 00:51:53.634526+11:00
,243,20.0,13.0,2.0,Local transmission,0.0,Albania,01042020,2020-04-03 00:51:53.634526+11:00
,236,6.0,26.0,1.0,Local transmission,0.0,San Marino,01042020,2020-04-03 00:51:53.634526+11:00
,173,24.0,2.0,0.0,Local transmission,0.0,Uzbekistan,01042020,2020-04-03 00:51:53.634526+11:00
,167,11.0,0.0,0.0,Local transmission,0.0,Malta,01042020,2020-04-03 00:51:53.634526+11:00
,152,0.0,0.0,0.0,Local transmission,2.0,Belarus,01042020,2020-04-03 00:51:53.634526+11:00
,115,12.0,0.0,0.0,Local transmission,0.0,Georgia,01042020,2020-04-03 00:51:53.634526+11:00
,111,4.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,01042020,2020-04-03 00:51:53.634526+11:00
,105,14.0,2.0,1.0,Local transmission,0.0,Montenegro,01042020,2020-04-03 00:51:53.634526+11:00
,68,4.0,0.0,0.0,Under investigation,0.0,Liechtenstein,01042020,2020-04-03 00:51:53.634526+11:00
,52,3.0,0.0,0.0,Local transmission,0.0,Monaco,01042020,2020-04-03 00:51:53.634526+11:00
,6,0.0,0.0,0.0,Under investigation,2.0,Holy See,01042020,2020-04-03 00:51:53.634526+11:00
,112,6.0,1.0,0.0,Local transmission,0.0,Kosovo[1],01042020,2020-04-03 00:51:53.634526+11:00
,69,0.0,0.0,0.0,Local transmission,1.0,Gibraltar,01042020,2020-04-03 00:51:53.634526+11:00
,63,0.0,2.0,0.0,Local transmission,2.0,Jersey,01042020,2020-04-03 00:51:53.634526+11:00
,60,15.0,1.0,1.0,Local transmission,0.0,Guernsey,01042020,2020-04-03 00:51:53.634526+11:00
,52,10.0,0.0,0.0,Local transmission,0.0,Isle of Man,01042020,2020-04-03 00:51:53.634526+11:00
,10,0.0,0.0,0.0,Under investigation,3.0,Greenland,01042020,2020-04-03 00:51:53.634526+11:00
,1636,565.0,38.0,9.0,Local transmission,0.0,India,01042020,2020-04-03 00:51:53.634526+11:00
,143,23.0,2.0,1.0,Local transmission,0.0,Sri Lanka,01042020,2020-04-03 00:51:53.634526+11:00
,54,5.0,6.0,1.0,Local transmission,0.0,Bangladesh,01042020,2020-04-03 00:51:53.634526+11:00
,18,1.0,0.0,0.0,Local transmission,0.0,Maldives,01042020,2020-04-03 00:51:53.634526+11:00
,15,5.0,1.0,1.0,Local transmission,0.0,Myanmar,01042020,2020-04-03 00:51:53.634526+11:00
,5,0.0,0.0,0.0,Imported cases only,3.0,Nepal,01042020,2020-04-03 00:51:53.634526+11:00
,4,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,01042020,2020-04-03 00:51:53.634526+11:00
,1,0.0,0.0,0.0,Under investigation,11.0,Timor-Leste,01042020,2020-04-03 00:51:53.634526+11:00
