Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
82724,93.0,3327.0,6.0,Local transmission,0.0,China,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
9976,89.0,169.0,4.0,Local transmission,0.0,Republic of Korea,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
4976,269.0,21.0,1.0,Local transmission,0.0,Australia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2908,142.0,45.0,2.0,Local transmission,0.0,Malaysia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2384,206.0,57.0,0.0,Local transmission,0.0,Japan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2311,227.0,96.0,8.0,Local transmission,0.0,Philippines,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1000,74.0,3.0,0.0,Local transmission,0.0,Singapore,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
723,76.0,1.0,0.0,Local transmission,0.0,New Zealand,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
218,11.0,0.0,0.0,Local transmission,0.0,Viet Nam,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
131,2.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
109,0.0,0.0,0.0,Local transmission,1.0,Cambodia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
14,2.0,0.0,0.0,Imported cases only,0.0,Mongolia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10,1.0,0.0,0.0,Local transmission,0.0,Lao People's,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5,0.0,0.0,0.0,Local transmission,7.0,Fiji,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1,0.0,0.0,0.0,Imported cases only,12.0,Papua New Guinea,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
77,8.0,3.0,1.0,Local transmission,0.0,Guam,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
37,0.0,0.0,0.0,Local transmission,1.0,French Polynesia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
16,0.0,0.0,0.0,Local transmission,1.0,New Caledonia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
6,4.0,0.0,0.0,Local transmission,0.0,Northern Mariana,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
110574,4782.0,13157.0,727.0,Local transmission,0.0,Italy,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
102136,7719.0,9053.0,864.0,Local transmission,0.0,Spain,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
73522,6156.0,872.0,140.0,Local transmission,0.0,Germany,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
56261,4784.0,4019.0,505.0,Local transmission,0.0,France,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
29478,4324.0,2532.0,743.0,Local transmission,0.0,The United Kingdom,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
17070,962.0,378.0,5.0,Local transmission,0.0,Switzerland,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
15679,2148.0,277.0,63.0,Local transmission,0.0,Turkey,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
13964,1189.0,828.0,123.0,Local transmission,0.0,Belgium,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
13614,1019.0,1173.0,134.0,Local transmission,0.0,Netherlands,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10711,529.0,146.0,18.0,Local transmission,0.0,Austria,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8251,808.0,187.0,27.0,Local transmission,0.0,Portugal,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5591,462.0,21.0,0.0,Local transmission,0.0,Israel,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
4947,512.0,239.0,59.0,Local transmission,0.0,Sweden,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
4665,218.0,32.0,4.0,Local transmission,0.0,Norway,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3589,281.0,39.0,8.0,Local transmission,0.0,Czechia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3447,212.0,85.0,14.0,Local transmission,0.0,Ireland,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2777,440.0,24.0,7.0,Local transmission,0.0,Russian Federation,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2554,243.0,43.0,10.0,Local transmission,0.0,Poland,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2460,215.0,85.0,16.0,Local transmission,0.0,Romania,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2319,141.0,29.0,6.0,Local transmission,0.0,Luxembourg,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1446,62.0,17.0,0.0,Local transmission,0.0,Finland,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1375,61.0,50.0,1.0,Local transmission,0.0,Greece,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1220,85.0,2.0,0.0,Local transmission,0.0,Iceland,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1060,160.0,13.0,0.0,Local transmission,0.0,Serbia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
963,96.0,6.0,0.0,Local transmission,0.0,Croatia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
841,27.0,15.0,2.0,Local transmission,0.0,Slovenia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
804,135.0,20.0,3.0,Local transmission,0.0,Ukraine,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
779,34.0,5.0,1.0,Local transmission,0.0,Estonia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
581,48.0,8.0,1.0,Local transmission,0.0,Lithuania,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
571,39.0,3.0,0.0,Local transmission,0.0,Armenia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
525,33.0,20.0,4.0,Local transmission,0.0,Hungary,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
464,51.0,13.0,1.0,Local transmission,0.0,"Bosnia andHerzegovina",02/04/2020,2020-04-03 16:05:51.519785+11:00,73
446,48.0,0.0,0.0,Local transmission,0.0,Latvia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
423,70.0,5.0,2.0,Local transmission,0.0,Republic of Moldova,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
422,23.0,10.0,2.0,Local transmission,0.0,Bulgaria,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
400,37.0,0.0,0.0,Local transmission,0.0,Slovakia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
396,20.0,13.0,1.0,Local transmission,0.0,Andorra,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
386,38.0,3.0,1.0,Local transmission,0.0,Kazakhstan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
359,61.0,5.0,0.0,Local transmission,0.0,Azerbaijan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
354,25.0,11.0,2.0,Local transmission,0.0,North Macedonia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
320,58.0,9.0,1.0,Local transmission,0.0,Cyprus,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
277,34.0,15.0,2.0,Local transmission,0.0,Albania,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
236,0.0,28.0,2.0,Local transmission,1.0,San Marino,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
192,40.0,2.0,2.0,Local transmission,0.0,Belarus,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
190,17.0,2.0,0.0,Local transmission,0.0,Uzbekistan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
188,21.0,0.0,0.0,Local transmission,0.0,Malta,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
121,6.0,0.0,0.0,Local transmission,0.0,Georgia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
120,15.0,2.0,0.0,Local transmission,0.0,Montenegro,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
