Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
82724,93,3327,6,Local transmission,0,China,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
9976,89,169,4,Local transmission,0,Republic of Korea,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
4976,269,21,1,Local transmission,0,Australia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2908,142,45,2,Local transmission,0,Malaysia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2384,206,57,0,Local transmission,0,Japan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2311,227,96,8,Local transmission,0,Philippines,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1000,74,3,0,Local transmission,0,Singapore,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
723,76,1,0,Local transmission,0,New Zealand,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
218,11,0,0,Local transmission,0,Viet Nam,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
131,2,1,0,Local transmission,0,Brunei Darussalam,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
109,0,0,0,Local transmission,1,Cambodia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
14,2,0,0,Imported cases only,0,Mongolia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10,1,0,0,Local transmission,0,Lao People's,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5,0,0,0,Local transmission,7,Fiji,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1,0,0,0,Imported cases only,12,Papua New Guinea,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
77,8,3,1,Local transmission,0,Guam,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
37,0,0,0,Local transmission,1,French Polynesia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
16,0,0,0,Local transmission,1,New Caledonia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
6,4,0,0,Local transmission,0,Northern Mariana,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
110574,4782,13157,727,Local transmission,0,Italy,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
102136,7719,9053,864,Local transmission,0,Spain,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
73522,6156,872,140,Local transmission,0,Germany,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
56261,4784,4019,505,Local transmission,0,France,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
29478,4324,2532,743,Local transmission,0,The United Kingdom,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
17070,962,378,5,Local transmission,0,Switzerland,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
15679,2148,277,63,Local transmission,0,Turkey,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
13964,1189,828,123,Local transmission,0,Belgium,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
13614,1019,1173,134,Local transmission,0,Netherlands,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10711,529,146,18,Local transmission,0,Austria,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8251,808,187,27,Local transmission,0,Portugal,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5591,462,21,0,Local transmission,0,Israel,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
