Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
,82631,86.0,3321.0,7.0,Local transmission,0.0,China,1042020,2020-04-03 00:51:53.634526+11:00
,9887,101.0,165.0,3.0,Local transmission,0.0,Republic of Korea,1042020,2020-04-03 00:51:53.634526+11:00
,4707,348.0,20.0,2.0,Local transmission,0.0,Australia,1042020,2020-04-03 00:51:53.634526+11:00
,2766,140.0,43.0,6.0,Local transmission,0.0,Malaysia,1042020,2020-04-03 00:51:53.634526+11:00
,2178,225.0,57.0,1.0,Local transmission,0.0,Japan,1042020,2020-04-03 00:51:53.634526+11:00
,2084,538.0,88.0,10.0,Local transmission,0.0,Philippines,1042020,2020-04-03 00:51:53.634526+11:00
,926,47.0,3.0,0.0,Local transmission,0.0,Singapore,1042020,2020-04-03 00:51:53.634526+11:00
,647,47.0,1.0,0.0,Local transmission,0.0,New Zealand,1042020,2020-04-03 00:51:53.634526+11:00
,207,4.0,0.0,0.0,Local transmission,0.0,Viet Nam,1042020,2020-04-03 00:51:53.634526+11:00
,129,2.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,1042020,2020-04-03 00:51:53.634526+11:00
,109,2.0,0.0,0.0,Local transmission,0.0,Cambodia,1042020,2020-04-03 00:51:53.634526+11:00
,12,0.0,0.0,0.0,Imported cases only,4.0,Mongolia,1042020,2020-04-03 00:51:53.634526+11:00
,9,1.0,0.0,0.0,Local transmission,0.0,Lao People's,1042020,2020-04-03 00:51:53.634526+11:00
,5,0.0,0.0,0.0,Local transmission,6.0,Fiji,1042020,2020-04-03 00:51:53.634526+11:00
,1,0.0,0.0,0.0,Imported cases only,11.0,Papua New Guinea,1042020,2020-04-03 00:51:53.634526+11:00
,69,11.0,2.0,1.0,Local transmission,0.0,Guam,1042020,2020-04-03 00:51:53.634526+11:00
,37,1.0,0.0,0.0,Local transmission,0.0,French Polynesia,1042020,2020-04-03 00:51:53.634526+11:00
