Country/Region,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Date,Retrieved,Report Number
China,82930,55,3338,3,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Republic of Korea,10237,81,183,6,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Australia,5635,181,34,6,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Malaysia,3483,150,57,4,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Japan,3271,351,70,1,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Philippines,3094,76,144,8,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Singapore,1189,75,5,0,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
New Zealand,872,48,1,0,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Viet Nam,240,1,0,0,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Brunei Darussalam,135,1,1,0,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Cambodia,114,0,0,0,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Mongolia,14,0,0,0,Imported cases only,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Fiji,12,5,0,0,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Lao People's,10,0,0,0,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Papua New Guinea,1,0,0,0,Imported cases only,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Guam,93,9,4,1,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
French Polynesia,40,1,0,0,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
New Caledonia,18,0,0,0,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Northern Mariana,8,0,1,0,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Spain,124736,7026,11744,809,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Italy,124632,4805,15362,681,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Germany,91714,5936,1342,184,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
France,67757,4221,7546,1053,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
The United Kingdom,41907,3735,4313,708,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Turkey,23934,3013,501,76,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Switzerland,20489,783,666,59,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Belgium,18431,1661,1283,140,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Netherlands,16627,904,1651,164,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Austria,11766,241,186,18,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Portugal,10524,638,266,20,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Israel,7589,559,42,6,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Sweden,6443,365,373,40,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Norway,5510,302,50,6,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
Russian Federation,4731,582,43,9,Local transmission,05/04/2020,2020-04-07 14:31:43.814617+10:00,76
