index,Country/Region,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Date,Retrieved,Report Number
2,Territory/Area  †,confirmed,confirmed,deaths,new,classification§,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
5,China,83005,75,3340,2,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
6,Republic of Korea,10284,47,186,3,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
7,Australia,5744,109,36,2,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
8,Malaysia,3662,179,61,4,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
9,Japan,3654,383,73,3,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
10,Philippines,3246,152,152,8,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
11,Singapore,1309,120,6,1,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
12,New Zealand,911,39,1,0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
13,Viet Nam,241,1,0,0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
14,Brunei Darussalam,135,0,1,0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
15,Cambodia,114,0,0,0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
16,Mongolia,14,0,0,0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
17,Fiji,12,0,0,0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
18,Lao People's,11,1,0,0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
20,Papua New Guinea,1,0,0,0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
22,Guam,112,19,4,0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
23,French Polynesia,41,1,0,0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
24,New Caledonia,18,0,0,0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
25,Northern Mariana,8,0,1,0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
30,Spain,130759,6023,12418,674,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
31,Italy,128948,4316,15889,527,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
32,Germany,95391,3677,1434,92,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
33,France,69607,1850,8064,518,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
34,The United Kingdom,47810,5903,4934,621,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
35,Turkey,27069,3135,574,73,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
36,Switzerland,21065,576,715,49,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
37,Belgium,19691,1260,1447,164,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
38,Netherlands,17851,1224,1766,115,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
39,Austria,11983,217,204,18,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
40,Portugal,11278,754,295,29,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
41,Israel,8018,429,46,4,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
42,Sweden,6830,387,401,28,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
43,Norway,5640,130,58,8,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
44,Russian Federation,5389,658,45,2,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
45,Ireland,5111,507,158,21,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
0,Czechia,4587,115.0,67.0,8.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
1,Denmark,4369,292.0,179.0,18.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
2,Poland,4102,475.0,94.0,15.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
3,Romania,3864,251.0,148.0,7.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
4,Luxembourg,2804,75.0,36.0,5.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
5,Finland,1927,45.0,28.0,3.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
6,Serbia,1908,284.0,51.0,12.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
7,Greece,1735,62.0,73.0,5.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
8,Iceland,1486,69.0,4.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
9,Ukraine,1319,68.0,38.0,6.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
10,Croatia,1182,56.0,15.0,3.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
11,Estonia,1097,79.0,15.0,2.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
12,Slovenia,997,20.0,28.0,6.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
13,Republic of Moldova,864,112.0,15.0,3.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
14,Lithuania,811,40.0,13.0,4.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
15,Armenia,746,0.0,7.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
16,Hungary,744,11.0,38.0,4.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
17,"Bosnia andHerzegovina",662,30.0,21.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
18,Kazakhstan,604,73.0,5.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
19,Azerbaijan,584,72.0,5.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
20,Belarus,562,122.0,8.0,4.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
21,North Macedonia,555,72.0,18.0,1.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
22,Latvia,533,24.0,1.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
23,Bulgaria,531,28.0,20.0,3.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
24,Andorra,523,57.0,17.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
25,Slovakia,485,14.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
26,Cyprus,446,20.0,14.0,3.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
27,Uzbekistan,390,92.0,2.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
28,Albania,377,44.0,21.0,3.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
29,San Marino,266,7.0,32.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
30,Malta,234,21.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
31,Kyrgyzstan,216,69.0,4.0,3.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
32,Montenegro,203,6.0,2.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
33,Georgia,188,18.0,2.0,1.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
34,Liechtenstein,78,1.0,1.0,0.0,Under investigation,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
35,Monaco,37,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
36,Holy See,7,0.0,0.0,0.0,Under investigation,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
38,Faroe Islands,181,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
39,Jersey,155,32.0,3.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
40,Guernsey,154,18.0,3.0,1.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
41,Kosovo[1],145,5.0,1.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
42,Isle of Man,127,1.0,1.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
43,Gibraltar,103,5.0,1.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
44,Greenland,11,1.0,0.0,0.0,Under investigation,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
46,India,4067,693.0,109.0,32.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
47,Indonesia,2273,181.0,198.0,7.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
0,Thailand,2169,102.0,23.0,3.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
1,Sri Lanka,176,17.0,5.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
2,Bangladesh,88,18.0,8.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
3,Myanmar,21,1.0,1.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
4,Maldives,19,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
5,Nepal,9,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
6,Bhutan,5,0.0,0.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
7,Timor-Leste,1,0.0,0.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
9,"Iran (Islamic Republicof)",58226,2483.0,3603.0,151.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
10,Pakistan,3277,397.0,50.0,5.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
11,Saudi Arabia,2463,93.0,34.0,5.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
12,United Arab Emirates,1799,294.0,10.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
13,Qatar,1604,279.0,4.0,1.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
14,Egypt,1173,103.0,78.0,7.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
15,Morocco,1113,153.0,71.0,5.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
16,Iraq,961,83.0,61.0,5.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
17,Bahrain,700,12.0,4.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
18,Tunisia,574,21.0,22.0,3.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
19,Kuwait,556,0.0,1.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
20,Lebanon,527,0.0,18.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
21,Jordan,345,22.0,5.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
22,Afghanistan,337,38.0,7.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
23,Oman,331,33.0,2.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
24,Djibouti,59,8.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
25,Syrian Arab Republic,19,3.0,2.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
26,Libya,18,1.0,1.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
27,Sudan,12,2.0,2.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
28,Somalia,7,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
30,"occupied Palestinianterritory",246,29.0,1.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
32,"United States ofAmerica",307318,33510.0,8358.0,1338.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
33,Canada,13904,966.0,231.0,17.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
34,Brazil,10278,1222.0,432.0,73.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
35,Chile,4471,310.0,34.0,7.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
36,Ecuador,3465,0.0,172.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
37,Mexico,1890,202.0,79.0,19.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
38,Panama,1801,128.0,46.0,5.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
39,Peru,1746,151.0,73.0,12.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
40,Dominican Republic,1488,0.0,68.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
41,Argentina,1451,98.0,44.0,2.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
42,Colombia,1406,139.0,32.0,7.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
43,Costa Rica,435,19.0,2.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
44,Uruguay,400,14.0,5.0,1.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
45,Cuba,320,32.0,8.0,2.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
46,Honduras,268,4.0,22.0,7.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
0,"Bolivia (PlurinationalState of)",157,18.0,10.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
1,"Venezuela (BolivarianRepublic of)",144,0.0,3.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
2,Paraguay,104,8.0,3.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
3,Trinidad and Tobago,103,3.0,6.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
4,El Salvador,62,6.0,3.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
5,Guatemala,61,11.0,2.0,1.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
6,Jamaica,55,2.0,3.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
7,Barbados,51,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
8,Bahamas,28,4.0,4.0,1.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
9,Guyana,24,1.0,4.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
10,Haiti,21,3.0,0.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
11,Saint Lucia,14,1.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
