Country/Region,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Date,Retrieved,Report Number
Territory/Area  †,confirmed,confirmed,deaths,new,classification§,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
China,83071,66,3340,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Republic of Korea,10331,47,192,6,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Australia,5844,100,42,6,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Japan,3906,252,80,7,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Malaysia,3793,131,62,1,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Philippines,3660,414,163,11,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Singapore,1375,66,6,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
New Zealand,943,32,1,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Viet Nam,245,4,0,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Brunei Darussalam,135,0,1,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Cambodia,115,1,0,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Mongolia,15,1,0,0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Fiji,14,2,0,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Lao People's,12,1,0,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Papua New Guinea,1,0,0,0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Guam,113,1,4,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
French Polynesia,42,1,0,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
New Caledonia,18,0,0,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Northern Mariana,8,0,1,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Spain,135032,4273,13055,637,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Italy,132547,3599,16525,636,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Germany,99225,3834,1607,173,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
France,73488,3881,8896,832,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
The United Kingdom,51612,3802,5373,439,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Turkey,30217,3148,649,75,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Switzerland,21574,509,715,0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Belgium,20814,1123,1632,185,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
