Country/Region,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Date,Retrieved,Report Number
China,82875,73,3335,4,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Republic of Korea,10156,94,177,3,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Australia,5454,230,28,5,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Malaysia,3333,217,53,3,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Philippines,3018,385,136,29,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Japan,2920,303,69,4,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Singapore,1114,65,5,1,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
New Zealand,824,50,1,0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Viet Nam,239,6,0,0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Brunei Darussalam,134,1,1,0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Cambodia,114,4,0,0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Mongolia,14,0,0,0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Lao People’s,10,0,0,0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Fiji,7,0,0,0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Papua New Guinea,1,0,0,0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Guam,84,2,3,0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
French Polynesia,39,2,0,0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
New Caledonia,18,0,0,0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Northern Mariana,8,0,1,0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
